Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S152777083,Golden Whistler (Western),Pachycephala pectoralis fuliginosa/occidentalis,19477,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-07,,eBird - Casual Observation,,0,,,,,,,
S152777083,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-07,,eBird - Casual Observation,,0,,,,,,,
S152777083,Australian Raven,Corvus coronoides,21608,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-07,,eBird - Casual Observation,,0,,,,,,,
S152777386,Red-winged Fairywren,Malurus elegans,17652,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-08,,eBird - Casual Observation,,0,,,,,,,
S151781193,Maned Duck,Chenonetta jubata,459,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Common Bronzewing,Phaps chalcoptera,2206,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Australian Ibis,Threskiornis molucca,7498,10,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Little Eagle,Hieraaetus morphnoides,8048,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Laughing Kookaburra,Dacelo novaeguineae,10028,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Galah,Eolophus roseicapilla,12176,10,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Little Corella,Cacatua sanguinea,12189,5,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Red-capped Parrot,Purpureicephalus spurius,12521,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,New Holland Honeyeater,Phylidonyris novaehollandiae,18102,5,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Inland Thornbill,Acanthiza apicalis,18393,4,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Australian Magpie,Gymnorhina tibicen,19793,2,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Gray Fantail,Rhipidura albiscapa,20386,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S151781193,Silvereye,Zosterops lateralis,25769,5,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-09,,eBird - Casual Observation,,0,,,,,,,
S152795446,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-WA,Denmark,L21555894,Prawn Rock Channel,-35.0225555,117.3268987,2023-10-10,,eBird - Casual Observation,,0,,,,,,,
S152776254,Red-winged Fairywren,Malurus elegans,17652,1,AU-WA,Albany,L26395751,"Gledhow, WA",-35.007688,117.841724,2023-10-10,,eBird - Casual Observation,,0,,,,,,,
S152795446,Australian Raven,Corvus coronoides,21608,1,AU-WA,Denmark,L21555894,Prawn Rock Channel,-35.0225555,117.3268987,2023-10-10,,eBird - Casual Observation,,0,,,,,,,
S152795581,Australian Owlet-nightjar,Aegotheles cristatus,3814,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Laughing Kookaburra,Dacelo novaeguineae,10028,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Red-capped Parrot,Purpureicephalus spurius,12521,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Red-winged Fairywren,Malurus elegans,17652,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Splendid Fairywren,Malurus splendens,17664,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Western Wattlebird,Anthochaera lunulata,17863,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Inland Thornbill,Acanthiza apicalis,18393,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Golden Whistler (Western),Pachycephala pectoralis fuliginosa/occidentalis,19477,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Dusky Woodswallow,Artamus cyanopterus,19761,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Gray Fantail,Rhipidura albiscapa,20386,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,White-breasted Robin,Eopsaltria georgiana,21867,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795581,Silvereye,Zosterops lateralis,25769,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-11,,eBird - Casual Observation,,0,,,,,,,
S152795714,Western Rosella,Platycercus icterotis,12504,1,AU-WA,Manjimup,L27632929,"Mount Frankland, WA",-34.8237296,116.789133,2023-10-12,,eBird - Casual Observation,,0,,,,,,,
S152795714,Spotted Scrubwren,Sericornis maculatus,18317,1,AU-WA,Manjimup,L27632929,"Mount Frankland, WA",-34.8237296,116.789133,2023-10-12,,eBird - Casual Observation,,0,,,,,,,
S152795714,Western Gerygone,Gerygone fusca,18488,1,AU-WA,Manjimup,L27632929,"Mount Frankland, WA",-34.8237296,116.789133,2023-10-12,,eBird - Casual Observation,,0,,,,,,,
S152795714,Gray Fantail,Rhipidura albiscapa,20386,1,AU-WA,Manjimup,L27632929,"Mount Frankland, WA",-34.8237296,116.789133,2023-10-12,,eBird - Casual Observation,,0,,,,,,,
S152795714,Australian Pipit,Anthus australis,31738,1,AU-WA,Manjimup,L27632929,"Mount Frankland, WA",-34.8237296,116.789133,2023-10-12,,eBird - Casual Observation,,0,,,,,,,
S152796149,Australian Ringneck,Barnardius zonarius,12472,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-13,,eBird - Casual Observation,,0,,,,,,,
S152796308,Australian Ringneck,Barnardius zonarius,12472,1,AU-WA,Manjimup,L4541402,Diamond Tree Lookout,-34.320184,116.120799,2023-10-13,,eBird - Casual Observation,,0,,,,,,,
S152796308,Rufous Treecreeper,Climacteris rufus,17594,1,AU-WA,Manjimup,L4541402,Diamond Tree Lookout,-34.320184,116.120799,2023-10-13,,eBird - Casual Observation,,0,,,,,,,
S152796149,White-breasted Robin,Eopsaltria georgiana,21867,1,AU-WA,Denmark,L27632908,"Dingo Flat Rd, WA",-34.9383881,116.8351482,2023-10-13,,eBird - Casual Observation,,0,,,,,,,
S152796362,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,12157,2,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-14,,eBird - Casual Observation,,0,,,,,,,
S152796461,Pied Cormorant,Phalacrocorax varius,7414,1,AU-WA,Cottesloe,L6270563,Cottesloe Beach,-31.9962117,115.751127,2023-10-15,,eBird - Casual Observation,,0,,,,,,,
S152364782,Laughing Dove,Spilopelia senegalensis,2071,4,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,610006339
S152364782,Red-tailed Black-Cockatoo,Calyptorhynchus banksii,12157,3,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,610006301
S152364782,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,Western Wattlebird,Anthochaera lunulata,17863,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,Red Wattlebird,Anthochaera carunculata,17865,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,Brown Honeyeater,Lichmera indistincta,18079,2,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,New Holland Honeyeater,Phylidonyris novaehollandiae,18102,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152364782,Australian Raven,Corvus coronoides,21608,3,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2023-10-16,09:14 AM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Spotted Dove,Spilopelia chinensis,2064,3,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Tawny Frogmouth,Podargus strigoides,3768,3,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Rainbow Lorikeet,Trichoglossus moluccanus,12680,12,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Noisy Miner,Manorina melanocephala,17808,6,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Red Wattlebird,Anthochaera carunculata,17865,8,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Australian Magpie,Gymnorhina tibicen,19793,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Common Myna,Acridotheres tristis,27859,4,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152449671,Eurasian Blackbird,Turdus merula,28500,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-17,05:09 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Spotted Dove,Spilopelia chinensis,2064,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Tawny Frogmouth,Podargus strigoides,3768,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Rainbow Lorikeet,Trichoglossus moluccanus,12680,8,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Noisy Miner,Manorina melanocephala,17808,5,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Red Wattlebird,Anthochaera carunculata,17865,5,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Brown Thornbill,Acanthiza pusilla,18402,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Australian Magpie,Gymnorhina tibicen,19793,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152515038,Common Myna,Acridotheres tristis,27859,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-18,12:56 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,4,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Spotted Dove,Spilopelia chinensis,2064,5,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Tawny Frogmouth,Podargus strigoides,3768,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Silver Gull,Chroicocephalus novaehollandiae,6463,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Rainbow Lorikeet,Trichoglossus moluccanus,12680,6,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Noisy Miner,Manorina melanocephala,17808,7,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Red Wattlebird,Anthochaera carunculata,17865,5,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,White-plumed Honeyeater,Ptilotula penicillata,17884,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Brown Thornbill,Acanthiza pusilla,18402,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Australian Magpie,Gymnorhina tibicen,19793,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Magpie-lark,Grallina cyanoleuca,20947,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Little Raven,Corvus mellori,21611,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Common Myna,Acridotheres tristis,27859,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152588244,Eurasian Blackbird,Turdus merula,28500,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2023-10-19,06:13 PM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Pacific Black Duck,Anas superciliosa,534,2,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Spotted Dove,Spilopelia chinensis,2064,2,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Australian Ibis,Threskiornis molucca,7498,3,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S157439721,White-faced Heron,Egretta novaehollandiae,7661,1,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-21,,eBird - Casual Observation,,0,,,,,,,
S152712816,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Noisy Miner,Manorina melanocephala,17808,5,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Red Wattlebird,Anthochaera carunculata,17865,6,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,White-browed Scrubwren,Sericornis frontalis,18309,1,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Brown Thornbill,Acanthiza pusilla,18402,3,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Australian Magpie,Gymnorhina tibicen,19793,2,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Magpie-lark,Grallina cyanoleuca,20947,3,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Little Raven,Corvus mellori,21611,1,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Welcome Swallow,Hirundo neoxena,24184,3,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152712816,Eurasian Blackbird,Turdus merula,28500,1,AU-VIC,Merri-bek,L7577708,Joe's Market Garden (CERES),-37.7457982,144.9807519,2023-10-21,10:45 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Pacific Black Duck,Anas superciliosa,534,3,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Chestnut Teal,Anas castanea,642,2,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,2,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Spotted Dove,Spilopelia chinensis,2064,2,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Spotted Dove,Spilopelia chinensis,2064,2,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Crested Pigeon,Ocyphaps lophotes,2212,2,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Tawny Frogmouth,Podargus strigoides,3768,1,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Dusky Moorhen,Gallinula tenebrosa,5478,2,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Little Black Cormorant,Phalacrocorax sulcirostris,7413,1,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Rainbow Lorikeet,Trichoglossus moluccanus,12680,3,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Rainbow Lorikeet,Trichoglossus moluccanus,12680,3,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Noisy Miner,Manorina melanocephala,17808,5,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Red Wattlebird,Anthochaera carunculata,17865,10,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Red Wattlebird,Anthochaera carunculata,17865,16,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,White-plumed Honeyeater,Ptilotula penicillata,17884,1,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,White-browed Scrubwren,Sericornis frontalis,18309,1,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Australian Magpie,Gymnorhina tibicen,19793,2,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Gray Currawong,Strepera versicolor,19818,1,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Gray Currawong,Strepera versicolor,19818,1,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Little Raven,Corvus mellori,21611,3,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Welcome Swallow,Hirundo neoxena,24184,12,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Common Myna,Acridotheres tristis,27859,3,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Common Myna,Acridotheres tristis,27859,2,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S152795132,Eurasian Blackbird,Turdus merula,28500,2,AU-VIC,Darebin,L27632783,"Rennie St, VIC",-37.7526699,144.9861598,2023-10-22,11:49 AM,eBird - Stationary Count,20,1,,,2,,,,
S152793527,Eurasian Blackbird,Turdus merula,28500,2,AU-VIC,Darebin,L12004255,Strettle Wetland Reserve,-37.7523142,144.9826629,2023-10-22,11:07 AM,eBird - Stationary Count,20,1,,,2,,,,
S153687348,Dusky Moorhen,Gallinula tenebrosa,5478,1,AU-VIC,Merri-bek,L2550718,Merri Creek--Bell St-Newlands Rd,-37.73697,144.97723,2023-11-04,,eBird - Casual Observation,,0,,,,,,,
S153687348,Australasian Grebe,Tachybaptus novaehollandiae,6840,1,AU-VIC,Merri-bek,L2550718,Merri Creek--Bell St-Newlands Rd,-37.73697,144.97723,2023-11-04,,eBird - Casual Observation,,0,,,,,,,
S153687348,Australian Magpie,Gymnorhina tibicen,19793,2,AU-VIC,Merri-bek,L2550718,Merri Creek--Bell St-Newlands Rd,-37.73697,144.97723,2023-11-04,,eBird - Casual Observation,,0,,,,,,,
